Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.61177968836726E-10,1.10836536789464E-09,0.00842758262058745,0,0,0,0.582285408462786,0.00114248548303506,1.77102209826141E-11,-1.16651932494418E-11,0.0011424854745287,-2.03737865800795E-11,0.00224223516153538,0,0,0,0,0,0,package://GSC_with_load/meshes/base_link.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://GSC_with_load/meshes/base_link.STL,,bottom_integration-1,Coordinate System5,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Link_1,1.3384E-06,-0.0049524,-0.024551,0,0,0,2.9258,0.0092637,1.871E-07,-2.8798E-08,0.0089789,0.00035176,0.007138,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_1.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_1.STL,,joint1_integration-1,Coordinate System6,基准轴2,joint_1,revolute,0,0,0.103,0,0,0,base_link,0,0,1,150,3,-3.14,3.14,,,,,,,,
Link_2,0.213,-4.2745E-13,0.13086,0,0,0,7.134,0.021752,1.2551E-06,-5.6646E-14,0.2839,-2.9872E-14,0.27902,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_2.STL,0.89804,0.91765,0.92941,1,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_2.STL,,joint3_and_4_integration-1,Coordinate System7,基准轴3,joint_2,revolute,0,0,0,1.5708,-1.5708,0,Link_1,0,0,1,150,3,-3.14,3.14,,,,,,,,
Link_3,0.253631832285622,2.65912527732819E-07,0.0130387864746914,0,0,0,3.55869113103108,0.00915107720503709,-1.85972510797387E-07,-0.00686410273625125,0.113153687081063,-1.11158515773289E-07,0.111073666851628,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_3.STL,0.666666666666667,0.666666666666667,0.666666666666667,1,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_3.STL,,joint4_integration-1,Coordinate System8,基准轴5,joint3,revolute,0.426,0,0,0,0,0,Link_2,0,0,1,150,3,-3.14,3.14,,,,,,,,
Link_4,-5.45347197881896E-07,-0.0210960934472068,-0.00476083658315146,0,0,0,1.66877908297273,0.00441224786972239,-8.87272168551393E-08,6.94225390335798E-08,0.00301441064867338,0.000164042393077159,0.00429135267006557,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_4.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_4.STL,,joint6_integration-1,Coordinate System9,基准轴7,joint_4,revolute,0.414,0,0.1385,0,0,1.5708,Link_3,0,0,1,50,3,-3.14,3.14,,,,,,,,
Link_5,6.07171407990862E-07,0.0158826301395855,-0.00530815289706887,0,0,0,1.49671394342634,0.00382918583569587,-9.33943322363564E-08,-6.99133568399163E-08,0.00287716928810821,-0.000122622434451678,0.0037126389518812,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_5.STL,0.898039215686275,0.917647058823529,0.929411764705882,1,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_5.STL,,joint7_integration-1,Coordinate System10,基准轴8,joint_5,revolute,0,-0.134,0,1.5708,0,0,Link_4,0,0,1,50,3,-3.14,3.14,,,,,,,,
Link_6,3.0278E-09,-4.0038E-09,0.046188,0,0,0,2.1898,0.0036583,-4.343E-13,2.3993E-10,0.0041561,-3.3642E-10,0.0019415,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_6.STL,0.75294,0.75294,0.75294,1,0,0,0,0,0,0,package://GSC_with_load/meshes/Link_6.STL,,hand_tool^GSC_6dof_with_load-1,坐标系1,基准轴9,joint_6,revolute,0,0.07,0,-1.5708,0,0,Link_5,0,0,1,50,3,-3.14,3.14,,,,,,,,
